id,label
10788,0.9756870269775391
10789,6.673423480485496e-10
10790,0.4403388202190399
10791,0.31826090812683105
10792,0.439574658870697
10793,0.06564224511384964
10794,0.9674481153488159
10795,0.9991683959960938
10796,0.08659615367650986
10797,0.22010402381420135
10798,0.5986883640289307
10799,0.0001441729546058923
10800,0.06276767700910568
10801,0.9936700463294983
10802,3.5292441680212505e-06
10803,0.07735969126224518
10804,0.8868982195854187
10805,0.11224056035280228
10806,0.48368099331855774
10807,3.760629828375439e-12
10808,0.6410738825798035
10809,1.1370147445094458e-12
10810,0.017492346465587616
10811,1.0
10812,1.7390651407822588e-07
10813,6.346287591441069e-06
10814,0.43965551257133484
10815,0.5026574730873108
10816,0.010813659057021141
10817,4.490503124543466e-05
10818,2.6992534003511537e-06
10819,0.5405138731002808
10820,0.8863323330879211
10821,0.18420818448066711
10822,0.46164295077323914
10823,0.02405981719493866
10824,0.0018762302352115512
10825,0.9423894286155701
10826,0.9989871382713318
10827,0.043447382748126984
10828,0.0023232398089021444
10829,0.9999997615814209
10830,0.569494366645813
10831,0.9988277554512024
10832,0.942756712436676
10833,0.4353746473789215
10834,0.44662776589393616
10835,0.05150655284523964
10836,0.9795581698417664
10837,0.7084317803382874
10838,0.9519362449645996
10839,6.3029048126550524e-12
10840,0.3476845324039459
10841,0.00035599968396127224
10842,0.024389658123254776
10843,6.754436617484316e-05
10844,0.9999593496322632
10845,1.0
10846,0.6356383562088013
10847,0.833554744720459
10848,0.9999998807907104
10849,1.7939133512001604e-09
10850,0.017509056255221367
10851,0.9999959468841553
10852,0.34974706172943115
10853,0.9999878406524658
10854,0.9796750545501709
10855,0.9949139356613159
10856,0.040161799639463425
10857,0.9997586607933044
10858,0.7937111258506775
10859,0.6298482418060303
10860,4.8227896343178145e-08
10861,0.9882627129554749
10862,0.00010163284605368972
10863,0.9996077418327332
10864,0.9472542405128479
10865,0.005646265111863613
10866,1.0
10867,7.262474537128583e-05
10868,0.6063171625137329
10869,0.9996050000190735
10870,0.5540757179260254
10871,3.6570173733707634e-07
10872,0.9226285815238953
10873,0.00013540324289351702
10874,0.008321699686348438
10875,0.675810694694519
10876,0.9970380067825317
10877,0.18496230244636536
10878,3.444883259362541e-05
10879,0.9999607801437378
10880,0.0016449898248538375
10881,0.9377714991569519
10882,0.17279841005802155
10883,0.9583495259284973
10884,0.04213458299636841
10885,0.10310191661119461
10886,2.740627447477429e-14
10887,6.063101409825578e-11
10888,0.999915361404419
10889,0.08545282483100891
10890,0.4339942932128906
10891,0.5498195290565491
10892,0.9999964237213135
10893,0.00012577224697452039
10894,0.0005720420158468187
10895,0.9992621541023254
10896,0.7562068700790405
10897,0.22009186446666718
10898,0.8862287402153015
10899,0.9995649456977844
10900,0.9967969059944153
10901,0.14425890147686005
10902,0.9999485015869141
10903,0.9999996423721313
10904,0.4950748682022095
10905,0.2520713806152344
10906,0.005974695086479187
10907,1.0
10908,0.038268692791461945
10909,0.999964714050293
10910,0.05982695147395134
10911,0.9821453094482422
10912,0.999998927116394
10913,0.5652883052825928
10914,0.9847941994667053
10915,2.9869977375047724e-15
10916,0.8596037030220032
10917,4.708030246547423e-05
10918,0.0037864360492676497
10919,0.9297130107879639
10920,0.9999831914901733
10921,0.3204434812068939
10922,0.002254083286970854
10923,0.49211597442626953
10924,0.9486585259437561
10925,0.9915323853492737
10926,0.21222983300685883
10927,0.337507963180542
10928,3.369888545989852e-08
10929,0.9984440207481384
10930,0.44265836477279663
10931,0.24248400330543518
10932,0.9999977350234985
10933,0.5735951662063599
10934,0.0016869426472112536
10935,0.9999953508377075
10936,0.598720371723175
10937,0.999961256980896
10938,0.009077553637325764
10939,0.5707423090934753
10940,0.8657292127609253
10941,0.0005202958127483726
10942,0.008060566149652004
10943,0.92109215259552
10944,0.28368324041366577
10945,0.009265514090657234
10946,0.9995738863945007
10947,1.4572377592808605e-12
10948,0.6004717946052551
10949,0.12556317448616028
10950,9.638140181777999e-05
10951,0.9940919280052185
10952,0.9922599196434021
10953,4.041897927464788e-09
10954,0.9987577199935913
10955,1.5676985640311614e-05
10956,0.16437722742557526
10957,0.5632486343383789
10958,1.609313654560296e-10
10959,0.6575064659118652
10960,0.49238061904907227
10961,0.7674927115440369
10962,0.4677014946937561
10963,1.0
10964,0.0006046672933734953
10965,1.3206380433672393e-10
10966,0.9910730719566345
10967,0.0005803336971439421
10968,0.9991344809532166
10969,1.0
10970,0.0007324785692617297
10971,0.009673167951405048
10972,0.0004066376422997564
10973,0.8631429076194763
10974,0.9885789155960083
10975,0.005091681145131588
10976,0.9969421029090881
10977,0.00022798983263783157
10978,0.4670025408267975
10979,1.0
10980,0.00010476951865712181
10981,0.10232081264257431
10982,0.9955030083656311
10983,0.999764621257782
10984,0.9999830722808838
10985,0.9650201797485352
10986,0.0014548447215929627
10987,3.0300328944576904e-05
10988,0.0641670897603035
10989,1.9935810087190475e-06
10990,0.9943453669548035
10991,0.668987512588501
10992,0.026454206556081772
10993,0.9829421043395996
10994,0.6661581993103027
10995,0.10259102284908295
10996,1.0
10997,0.0015002156142145395
10998,0.9999998807907104
10999,0.05658077076077461
11000,0.9678888916969299
11001,0.24612221121788025
11002,0.9961733222007751
11003,0.3480612635612488
11004,0.2277417778968811
11005,0.9956264495849609
11006,1.0
11007,0.9322008490562439
11008,0.14379827678203583
11009,0.020663905888795853
11010,0.9959375858306885
11011,0.41543343663215637
11012,0.9901981353759766
11013,0.9999943971633911
11014,0.9899281859397888
11015,0.9951798915863037
11016,0.9876565933227539
11017,0.4188118875026703
11018,0.21483638882637024
11019,0.9999881982803345
11020,0.9999998807907104
11021,0.9916849136352539
11022,9.916663111653179e-05
11023,0.9982093572616577
11024,0.9883766770362854
11025,1.7863144990970525e-11
11026,3.517001823638566e-05
11027,0.9348676800727844
11028,0.13092002272605896
11029,0.9671119451522827
11030,0.9990068078041077
11031,1.185604986463849e-16
11032,0.0031630219891667366
11033,0.8889846205711365
11034,0.8369746804237366
11035,0.7374790906906128
11036,0.03297844156622887
11037,1.0
11038,4.009067300358993e-09
11039,0.0010214224457740784
11040,0.0763518363237381
11041,1.0
11042,6.368571803250234e-08
11043,1.0
11044,0.9939559102058411
11045,0.0004414864524733275
11046,0.9883936047554016
11047,0.9999984502792358
11048,0.9970198273658752
11049,0.35215362906455994
11050,1.0
11051,0.8891444206237793
11052,0.16359932720661163
11053,0.9326284527778625
11054,0.9673821926116943
11055,0.0035727221984416246
11056,0.005062168929725885
11057,0.9999895095825195
11058,0.6085112690925598
11059,0.6659005880355835
11060,0.016717907041311264
11061,0.029611021280288696
11062,0.9991105198860168
11063,0.830167293548584
11064,2.1659604954038514e-06
11065,0.9973313808441162
11066,0.998978853225708
11067,0.1332927644252777
11068,0.3686025142669678
11069,0.9999991655349731
11070,0.9805876612663269
11071,0.9968578815460205
11072,0.7113481163978577
11073,0.6224969029426575
11074,3.52420897797856e-06
11075,0.0003400229034014046
11076,0.0033193014096468687
11077,1.2970072361427674e-15
11078,0.16557686030864716
11079,0.9616650342941284
11080,0.9999983310699463
11081,0.999530553817749
11082,9.888994827633724e-05
11083,0.9816061854362488
11084,0.9904965162277222
11085,0.392318457365036
11086,3.218775964342058e-05
11087,3.7742984204669483e-06
11088,0.34629547595977783
11089,0.9999978542327881
11090,0.9955867528915405
11091,0.4676769971847534
11092,0.9747712016105652
11093,0.9999665021896362
11094,1.2825202588828688e-07
11095,0.488779753446579
11096,0.745330810546875
11097,0.567674458026886
11098,0.5454689860343933
11099,0.3668915927410126
11100,0.9799064993858337
11101,0.9608861207962036
11102,0.06593482941389084
11103,0.0032913428731262684
11104,0.999997615814209
11105,0.0010857669403776526
11106,0.19321557879447937
11107,0.9999421834945679
11108,0.17804649472236633
11109,0.0017522816779091954
11110,0.04875809699296951
11111,0.9927809834480286
11112,0.9998546838760376
11113,0.7142869830131531
11114,0.9998329877853394
11115,5.395214088821376e-07
11116,0.8145712614059448
11117,0.9775558114051819
11118,1.6948853954090737e-05
11119,0.019647208973765373
11120,0.4874937832355499
11121,0.5407099723815918
11122,0.0002379363722866401
11123,0.9572610855102539
11124,1.7211401370786916e-07
11125,0.97935950756073
11126,0.9844657182693481
11127,0.04175572097301483
11128,0.9856330752372742
11129,2.321773308722186e-06
11130,0.009030625224113464
11131,0.0003715734928846359
11132,0.5212714076042175
11133,0.7130500078201294
11134,0.8943378329277039
11135,0.007786424830555916
11136,0.055232372134923935
11137,7.142201502574608e-05
11138,0.9677818417549133
11139,0.9760251045227051
11140,1.0
11141,0.999057948589325
11142,0.6445580124855042
11143,0.9999996423721313
11144,8.027924195630476e-05
11145,0.9840970039367676
11146,0.6397793889045715
11147,0.9990031123161316
11148,0.7762081027030945
11149,0.99982088804245
11150,1.3830518810209469e-06
11151,1.0
11152,1.0
11153,0.9909283518791199
11154,0.9999990463256836
11155,0.9977329969406128
11156,0.07160939276218414
11157,0.9388748407363892
11158,0.7596861720085144
11159,0.9997418522834778
11160,0.165543794631958
11161,0.9993085861206055
11162,1.6600272374489577e-06
11163,0.2927223742008209
11164,0.9999266862869263
11165,0.9363470673561096
11166,0.027133148163557053
11167,0.2720003128051758
11168,0.03337576985359192
11169,0.9914773106575012
11170,0.8923864960670471
11171,0.16659900546073914
11172,1.642354736366633e-13
11173,0.9354586005210876
11174,0.3715050518512726
11175,1.0
11176,0.9380826354026794
11177,0.47346410155296326
11178,0.9977768063545227
11179,0.0014322720235213637
11180,0.994653582572937
11181,0.4214266240596771
11182,1.0
11183,7.00416592280817e-07
11184,0.0005254753632470965
11185,0.032364241778850555
11186,0.6142207384109497
11187,3.689613367896527e-05
11188,0.855863094329834
11189,0.9997342228889465
11190,0.13610036671161652
11191,0.9553475975990295
11192,0.014149392955005169
11193,0.9999938011169434
11194,0.7475904822349548
11195,0.9742974042892456
11196,1.2386910386297245e-09
11197,2.219646688672583e-07
11198,2.838965826867934e-07
11199,0.08572510629892349
11200,0.4414518177509308
11201,0.9972092509269714
11202,0.6194747090339661
11203,0.0038125738501548767
11204,0.9971879124641418
11205,0.9985029697418213
11206,1.1003018016708666e-06
11207,0.0006333088967949152
11208,0.8084974884986877
11209,1.1359479685779661e-05
11210,0.9843575954437256
11211,0.5266073346138
11212,0.9655092358589172
11213,0.9987616539001465
11214,5.978389708616305e-06
11215,0.0336524061858654
11216,0.014035950414836407
11217,0.9918652176856995
11218,0.9928044676780701
11219,5.062035413061494e-08
11220,0.07111769169569016
11221,0.04400574043393135
11222,0.9978659749031067
11223,0.026965990662574768
11224,0.9990476965904236
11225,0.15535293519496918
11226,0.01496038120239973
11227,0.9999659061431885
11228,0.29949310421943665
11229,0.9951651096343994
11230,0.9083583950996399
11231,0.9971556663513184
11232,0.6826149225234985
11233,1.0091783053667314e-07
11234,2.905574945089029e-07
11235,0.9988083839416504
11236,0.01055297814309597
11237,0.8535269498825073
11238,0.9653429388999939
11239,0.8926854729652405
11240,0.013055803254246712
11241,0.9245028495788574
11242,0.999815046787262
11243,0.05311991646885872
11244,0.9998931884765625
11245,6.321394963038074e-09
11246,0.3800559341907501
11247,0.9993667006492615
11248,0.999784529209137
11249,0.9999998807907104
11250,0.5377560257911682
11251,0.7094363570213318
11252,0.018363874405622482
11253,0.9782506823539734
11254,0.9965965151786804
11255,0.991081178188324
11256,6.072808389490092e-08
11257,0.6067984700202942
11258,0.9999991655349731
11259,0.00018897629342973232
11260,1.0960304885898609e-09
11261,0.9999229907989502
11262,0.9970265030860901
11263,0.0062124342657625675
11264,0.31208518147468567
11265,0.819978654384613
11266,0.2520516514778137
11267,0.9617976546287537
11268,0.9733549952507019
11269,1.0
11270,0.006536492612212896
11271,0.374054878950119
11272,0.9999990463256836
11273,0.7264719605445862
11274,0.9894946217536926
11275,0.0034693744964897633
11276,3.3591445181002655e-09
11277,0.9999916553497314
11278,0.9957379102706909
11279,1.0
11280,0.4750686287879944
11281,0.8608232140541077
11282,0.9972575306892395
11283,0.7218377590179443
11284,0.8574714660644531
11285,0.002837154548615217
11286,0.9834291338920593
11287,0.18242712318897247
11288,0.0038324473425745964
11289,6.676743942080066e-05
11290,0.8835707306861877
11291,1.55417797031987e-06
11292,0.9990214109420776
11293,1.0
11294,1.0
11295,6.780240369153034e-08
11296,0.5590788722038269
11297,0.999687910079956
11298,9.203014997183345e-06
11299,0.06349785625934601
11300,0.9994465708732605
11301,9.24663731000086e-12
11302,0.8408847451210022
11303,0.9978429079055786
11304,0.9232184886932373
11305,0.9303698539733887
11306,0.999982476234436
11307,0.5454378724098206
11308,0.7991302609443665
11309,1.0
11310,0.9951462149620056
11311,0.8018161058425903
11312,0.9989674091339111
11313,2.6157222237088718e-06
11314,0.881934404373169
11315,0.009314125403761864
11316,0.999983549118042
11317,0.0002169950312236324
11318,0.00278837070800364
11319,0.9887406229972839
11320,0.8622955083847046
11321,0.9548470377922058
11322,1.0
11323,3.5748104920685364e-08
11324,0.26790204644203186
11325,0.7303522229194641
11326,0.999988317489624
11327,0.47099819779396057
11328,0.005855129100382328
11329,0.9999992847442627
11330,9.960741590475664e-05
11331,0.9997082352638245
11332,1.0
11333,0.9079034924507141
11334,0.997267484664917
11335,0.9935000538825989
11336,0.18752139806747437
11337,0.9997071623802185
11338,0.1867814064025879
11339,0.7932316064834595
11340,0.9997473359107971
11341,0.5974040627479553
11342,0.022568633779883385
11343,0.9936483502388
11344,0.9955459833145142
11345,4.317637376516359e-07
11346,0.9776182770729065
11347,0.8651624917984009
11348,0.4155195355415344
11349,0.25018107891082764
11350,0.09567675739526749
11351,0.1314542442560196
11352,0.9918238520622253
11353,0.03298193961381912
11354,0.0035548037849366665
11355,2.8815263508619182e-09
11356,1.0
11357,0.9194862246513367
11358,0.8173916935920715
11359,3.424309794053393e-11
